b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,25,25,25,,,,,,,,,,,,,,,,,,,,,1277.252076699995,1277.4388438999886,1277.4631135999953,1277.7392328999995,1277.7392328999995,1278.2407453999913,1278.2407453999913,1278.2407453999913,k,1,0.6710186999989673,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,26,26,26,,,,,,,,,,,,,,,,,,,,,1278.9327453000005,1279.12960629999,1279.1401149000012,1279.4298476999975,1279.4298476999975,1279.9321759000013,1279.9321759000013,1279.9321759000013,d,1,2.4761412999941967,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,27,27,27,,,,,,,,,,,,,,,,,,,,,1282.4284007999959,1282.6180091999995,1282.6280467999895,1282.9180840999907,1282.9273407,1283.4276282999926,1283.4276282999926,1283.4276282999926,j,1,1.7019832999940263,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,28,28,28,,,,,,,,,,,,,,,,,,,,,1285.1552856999915,1285.3520271000016,1285.3612368999893,1285.6523419000005,1285.6523419000005,1286.1524396000023,1286.1524396000023,1286.1524396000023,d,1,1.512484899998526,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,29,29,29,,,,,,,,,,,,,,,,,,,,,1287.693488399993,1287.8870920999907,1287.8960839999927,1288.1966969999921,1288.1836908999976,1288.6837155999965,1288.6837155999965,1288.6837155999965,k,1,0.9257142999995267,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,30,30,30,,,,,,,,,,,,,,,,,,,,,1289.6296793999936,1289.8165512999985,1289.8409742999938,1290.1175325999939,1290.1175325999939,1290.6162634999928,1290.6162634999928,1290.6162634999928,f,1,2.144233600003645,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,31,31,31,,,,,,,,,,,,,,,,,,,,,1292.7767957999895,1292.9747682000016,1292.9865761999972,1293.2744781999936,1293.2744781999936,1293.776392899992,1293.776392899992,1293.776392899992,j,1,1.4320189999998547,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,d,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,32,32,32,,,,,,,,,,,,,,,,,,,,,1295.2328371999902,1295.4295686999976,1295.4388433999993,1295.7297099999996,1295.7297099999996,1296.2301346000022,1296.2301346000022,1296.2301346000022,d,1,1.4023460000025807,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,33,33,33,,,,,,,,,,,,,,,,,,,,,1297.6529609999998,1297.8395921999909,1297.862638599996,1298.138960700002,1298.138960700002,1298.638690599997,1298.638690599997,1298.638690599997,k,1,0.6171593999897595,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,34,34,34,,,,,,,,,,,,,,,,,,,,,1299.2739631000004,1299.4730281999946,1299.4730281999946,1299.7722598999972,1299.7722598999972,1300.272328799998,1300.272328799998,1300.272328799998,j,1,0.5764569000020856,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,35,35,35,,,,,,,,,,,,,,,,,,,,,1300.8632064999983,1301.063195900002,1301.063195900002,1301.3639275999885,1301.3639275999885,1301.862552999999,1301.862552999999,1301.862552999999,d,1,1.8658855999965454,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,36,36,36,,,,,,,,,,,,,,,,,,,,,1303.7411946999928,1303.9279943000001,1303.9519313999917,1304.2282443000004,1304.2282443000004,1304.729590899995,1304.729590899995,1304.729590899995,k,1,0.559262700000545,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,37,37,37,,,,,,,,,,,,,,,,,,,,,1305.3096317000018,1305.4951473999972,1305.519389699999,1305.7948553999886,1305.7948553999886,1306.295317799988,1306.295317799988,1306.295317799988,j,1,0.6905358000076376,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,38,38,38,,,,,,,,,,,,,,,,,,,,,1307.0082033999934,1307.1945149999956,1307.2186528999882,1307.494714799992,1307.494714799992,1307.9944555999973,1307.9944555999973,1307.9944555999973,k,1,0.5184683999978006,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,39,39,39,,,,,,,,,,,,,,,,,,,,,1308.5299296000012,1308.716859799999,1308.741056599989,1309.0165381999977,1309.0165381999977,1309.5181487999944,1309.5181487999944,1309.5181487999944,j,0,1.4264916999964043,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,k,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,40,40,40,,,,,,,,,,,,,,,,,,,,,1310.963116599989,1311.1503555999952,1311.175110199998,1311.4506963999884,1311.4506963999884,1311.953394199998,1311.953394199998,1311.953394199998,k,1,1.4391556000045966,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,41,41,41,,,,,,,,,,,,,,,,,,,,,1313.4090990999975,1313.6073934000015,1313.6166289999965,1313.906919199988,1313.906919199988,1314.4083180000016,1314.4083180000016,1314.4083180000016,f,0,1.7365151999983937,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,42,42,42,,,,,,,,,,,,,,,,,,,,,1316.1643310999934,1316.363884899998,1316.363884899998,1316.663880299995,1316.663880299995,,1317.166520999992,1317.166520999992,d,1,2.2421486000093864,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,j,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,43,43,43,,,,,,,,,,,,,,,,,,,,,1319.4327036999894,1319.6301852999895,1319.6394454999972,1319.9298584999924,1319.9298584999924,1320.4306396999891,1320.4306396999891,1320.4306396999891,j,1,1.4183290999935707,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,44,44,44,,,,,,,,,,,,,,,,,,,,,1321.861612599998,1322.0609994999977,1322.0609994999977,1322.3621567999944,1322.3531338999892,1322.8611032999906,1322.8611032999906,1322.8611032999906,k,1,0.9237111999973422,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,45,45,45,,,,,,,,,,,,,,,,,,,,,1323.7941753999912,1323.9946735999984,1323.9946735999984,1324.29508489999,1324.2861296999909,1324.7863339999894,1324.7950285999977,1324.7950285999977,f,1,2.7656113999983063,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,j,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,46,46,46,,,,,,,,,,,,,,,,,,,,,1327.5748601999949,1327.761887399989,1327.7860867999989,1328.061011400001,1328.061011400001,1328.563488499989,1328.563488499989,1328.563488499989,d,0,1.3244590999966022,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,47,47,47,,,,,,,,,,,,,,,,,,,,,1329.9107330999977,1330.1080443999963,1330.117252199998,1330.4075096000015,1330.4075096000015,1330.9105248999986,1330.9105248999986,1330.9105248999986,f,1,1.242069400002947,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,k,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,48,48,48,,,,,,,,,,,,,,,,,,,,,1332.174382600002,1332.3747510999965,1332.3747510999965,1332.6750150000007,1332.6750150000007,1333.1752322999964,1333.1752322999964,1333.1752322999964,k,1,0.6100671999884071,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,49,49,49,,,,,,,,,,,,,,,,,,,,,1333.8105828999978,1334.0081312999973,1334.0170587999892,1334.3076914999983,1334.3076914999983,1334.8080701,1334.8080701,1334.8080701,d,0,2.04852270000265,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,50,50,50,,,,,,,,,,,,,,,,,,,,,1336.8765180999908,1337.072654699994,1337.0858669000008,1337.3727199999994,1337.3727199999994,1337.87465849999,1337.87465849999,1337.87465849999,d,1,1.2777935000049183,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,51,51,51,,,,,,,,,,,,,,,,,,,,,1339.165588399992,1339.3638069000008,1339.3728181999904,1339.6639512999973,1339.6639512999973,1340.1634858999896,1340.1634858999896,1340.1634858999896,d,1,0.6369928999920376,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,52,52,52,,,,,,,,,,,,,,,,,,,,,1340.8189660999924,1341.005667599995,1341.0305006999988,1341.3058128999983,1341.3058128999983,1341.8059780999902,1341.8059780999902,1341.8059780999902,j,1,0.6984069000027375,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,53,53,53,,,,,,,,,,,,,,,,,,,,,1342.5214904000022,1342.7196122999885,1342.7280648000014,1343.0182269999932,1343.0182269999932,1343.5261286999885,1343.5261286999885,1343.5261286999885,f,1,0.9459642000001622,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,54,54,54,,,,,,,,,,,,,,,,,,,,,1344.4876869,1344.6863183999958,1344.694823400001,1344.9946225999884,1344.9847295999934,1345.485923699991,1345.485923699991,1345.485923699991,j,1,0.8511943000048632,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,55,55,55,,,,,,,,,,,,,,,,,,,,,1346.3535896999965,1346.5521777999966,1346.5609561999881,1346.8519597999984,1346.8519597999984,,1347.3558858999895,1347.3558858999895,f,1,0.6919093000033172,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,56,56,56,,,,,,,,,,,,,,,,,,,,,1348.0647476000013,1348.2612259000016,1348.2612259000016,1348.5617140999966,1348.5617140999966,1349.0632030999986,1349.0632030999986,1349.0632030999986,j,1,1.073756699988735,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,57,57,57,,,,,,,,,,,,,,,,,,,,,1350.15274759999,1350.3503761999891,1350.3503761999891,1350.6568026999885,1350.6568026999885,,1351.1627452999965,1351.1627452999965,d,1,0.8379056999983732,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,58,58,58,,,,,,,,,,,,,,,,,,,,,1352.01914389999,1352.21673249999,1352.21673249999,1352.519636500001,1352.519636500001,,1353.0296137999976,1353.0296137999976,f,1,0.9942255000059959,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,59,59,59,,,,,,,,,,,,,,,,,,,,,1354.0437023999984,1354.2419456999924,1354.250728599989,1354.5406777999888,1354.5406777999888,1355.0401268999994,1355.0401268999994,1355.0401268999994,f,1,0.7444450999901164,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,60,60,60,,,,,,,,,,,,,,,,,,,,,1355.7981807999895,1355.9972638999898,1356.00646769999,1356.2970629999909,1356.2970629999909,1356.7959622999915,1356.7959622999915,1356.7959622999915,j,1,0.843670000002021,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,61,61,61,,,,,,,,,,,,,,,,,,,,,1357.652654999998,1357.839172299995,1357.8638397999894,1358.1396281999914,1358.1396281999914,1358.6385326000018,1358.651815099991,1358.651815099991,k,1,0.8047678000002634,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,62,62,62,,,,,,,,,,,,,,,,,,,,,1359.4722882999922,1359.6636252999888,1359.6730013999913,1359.9631966000015,1359.9631966000015,1360.4629144999926,1360.4629144999926,1360.4629144999926,k,1,0.6089168999897083,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,63,63,63,,,,,,,,,,,,,,,,,,,,,1361.0852928999957,1361.2729970999935,1361.2962437999959,1361.5720806999889,1361.5720806999889,1362.0722020999965,1362.0722020999965,1362.0722020999965,f,1,0.6644549000047846,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,64,64,64,,,,,,,,,,,,,,,,,,,,,1362.7540444999904,1362.9521719999902,1362.9616160000005,1363.2517673999973,1363.2517673999973,1363.7553860999906,1363.7553860999906,1363.7553860999906,j,1,0.46840460000385065,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,f,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,65,65,65,,,,,,,,,,,,,,,,,,,,,1364.2425288999948,1364.427265899998,1364.4522156999883,1364.7279897999979,1364.7279897999979,1365.230293200002,1365.230293200002,1365.230293200002,f,1,1.4578487999970093,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,66,66,66,,,,,,,,,,,,,,,,,,,,,1366.7080788999883,1366.8944207000022,1366.9183187000017,1367.1947710999957,1367.1947710999957,1367.6959250999935,1367.6959250999935,1367.6959250999935,d,1,1.2157970999978716,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,j,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,67,67,67,,,,,,,,,,,,,,,,,,,,,1368.9293552000017,1369.1190743999905,1369.1281177999917,1369.4166277999902,1369.4303152999928,,1369.9406552,1369.9406552,j,1,0.5967275000002701,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,68,68,68,,,,,,,,,,,,,,,,,,,,,1370.5529639000015,1370.7502064,1370.7502064,1371.0499001999997,1371.0499001999997,1371.551500799993,1371.551500799993,1371.551500799993,f,1,1.1762273000058485,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,69,69,69,,,,,,,,,,,,,,,,,,,,,1372.7411384000006,1372.9421139999904,1372.9421139999904,1373.2412464999943,1373.2412464999943,1373.7403741000016,1373.7403741000016,1373.7403741000016,d,1,1.019753500004299,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,70,70,70,,,,,,,,,,,,,,,,,,,,,1374.7760922000016,1374.9721199999913,1374.9818196999986,1375.2740934999892,1375.2740934999892,1375.773377199992,1375.773377199992,1375.773377199992,f,1,1.4106437000009464,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,k,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,71,71,71,,,,,,,,,,,,,,,,,,,,,1377.1967443999893,1377.3969473999896,1377.3969473999896,1377.6962323999905,1377.6962323999905,1378.1986622999975,1378.1986622999975,1378.1986622999975,k,1,0.6899081999872578,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,72,72,72,,,,,,,,,,,,,,,,,,,,,1378.9052536999952,1379.096332599991,1379.1051842000015,1379.3969500999956,1379.3969500999956,1379.900276100001,1379.900276100001,1379.900276100001,d,1,0.8678060999955051,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,73,73,73,,,,,,,,,,,,,,,,,,,,,1380.7854664999904,1380.9721487999923,1380.996785700001,1381.2723733999883,1381.2723733999883,1381.7719568999892,1381.7719568999892,1381.7719568999892,f,1,0.7479894999996759,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,74,74,74,,,,,,,,,,,,,,,,,,,,,1382.5404381999979,1382.728042399991,1382.7517751999985,1383.0285730999894,1383.0285730999894,1383.5304808999936,1383.5304808999936,1383.5304808999936,k,1,0.678420800002641,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,75,75,75,,,,,,,,,,,,,,,,,,,,,1384.2276393999928,1384.4189733999956,1384.428257099993,1384.718344199995,1384.718344199995,1385.2187759999943,1385.2187759999943,1385.2187759999943,k,0,0.997292899992317,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
