b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,text_3.stopped,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,88,88,88,,,,,,,,,,,,,,,,,,,,,1148.790102799976,1148.9906126999995,1148.9906126999995,1149.2897967000026,1149.2897967000026,1149.790602699999,1149.790602699999,1149.790602699999,d,1,0.9773772000044119,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,89,89,89,,,,,,,,,,,,,,,,,,,,,1150.7900332999998,1150.9908390999772,1150.9908390999772,1151.2898046999762,1151.2898046999762,1151.7904407999886,1151.7904407999886,1151.7904407999886,k,0,0.6259001000144053,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,90,90,90,,,,,,,,,,,,,,,,,,,,,1152.4398318000021,1152.6398609999742,1152.6398609999742,1152.9397929999977,1152.9397929999977,1153.4399143999908,1153.4399143999908,1153.4399143999908,d,1,1.3038591999793425,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,91,91,91,,,,,,,,,,,,,,,,,,,,,1154.7731418999902,1154.9564976999827,1154.9734659999958,1155.2568579999788,1155.2732129999786,1155.773107599991,1155.773107599991,1155.773107599991,f,1,1.2277632000041194,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,92,92,92,,,,,,,,,,,,,,,,,,,,,1157.0233161999786,1157.2240368999774,1157.2240368999774,1157.5232437999803,1157.5232437999803,1158.0236207999988,1158.0236207999988,1158.0236207999988,j,1,0.8398483999771997,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,93,93,93,,,,,,,,,,,,,,,,,,,,,1158.890124699974,1159.0732062999741,1159.0901002000028,1159.3736623000004,1159.3736623000004,1159.8734750000003,1159.8734750000003,1159.8734750000003,k,1,0.6140423000033479,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,94,94,94,,,,,,,,,,,,,,,,,,,,,1160.50702249998,1160.7071009999781,1160.7071009999781,1161.0069742999913,1160.990053799993,1161.4897227999754,1161.5066404999816,1161.5066404999816,k,1,1.6922690999927,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,j,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,95,95,95,,,,,,,,,,,,,,,,,,,,,1163.2233656999888,1163.423454099975,1163.423454099975,1163.7239829999744,1163.7239829999744,1164.2232235999836,1164.2232235999836,1164.2232235999836,j,1,1.1357739999948535,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,96,96,96,,,,,,,,,,,,,,,,,,,,,1165.3897564999934,1165.5737113999785,1165.589868399984,1165.8736595999799,1165.8736595999799,1166.3734936999972,1166.3901406999794,1166.3901406999794,d,1,0.7454287000000477,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,,,,,,,,,,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.1564911000023,1167.1564911000023,space,24.40287220000755,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,0,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,1192.9561662999913,1193.9568709000014,1193.9568709000014,1194.9567360999936,1194.9567360999936,1195.9561244999932,1195.9561244999932,1196.9773476999835,1196.9773476999835,1197.1436305999814,1197.1774903999758,1197.4445863,1197.4445863,1197.9439598000026,1197.9439598000026,1197.9439598000026,d,1,0.895156999991741,,,,,,,,,,,1191.5892086999957,1191.5892086999957,space,1.3378039000090212,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,k,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1198.860608099989,1199.060912099987,1199.060912099987,1199.3610772999818,1199.3610772999818,1199.8608994999959,1199.8608994999959,1199.8608994999959,k,1,0.6112971999973524,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1200.4936433999974,1200.6777285999851,1200.6943803999748,1200.9774965999823,1200.9774965999823,1201.4773566999938,1201.4938448999892,1201.4938448999892,d,1,0.97854810001445,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,j,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1202.4938418999955,1202.6940722999861,1202.6940722999861,1202.9943798999884,1202.9943798999884,1203.493910099991,1203.493910099991,1203.493910099991,k,0,2.594501499988837,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,1206.1109457999992,1206.3105211999791,1206.3105211999791,1206.6101887999976,1206.6101887999976,1207.1108386999986,1207.1108386999986,1207.1108386999986,f,1,0.672980599978473,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1207.8105638999841,1208.0109814000025,1208.0109814000025,1208.3106473999796,1208.3106473999796,1208.8109475999954,1208.8109475999954,1208.8109475999954,d,1,0.7646929000038654,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1209.5942547000013,1209.7933997999935,1209.7933997999935,1210.0941896000004,1210.0778481999878,1210.5781088999938,1210.5941375999828,1210.5941375999828,k,1,1.4852071000204887,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,1212.1109419999993,1212.3101117999759,1212.3101117999759,1212.610440999997,1212.610440999997,1213.1103621999791,1213.1103621999791,1213.1103621999791,d,1,0.7140597999969032,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,1213.844085699995,1214.04379169998,1214.04379169998,1214.3439935999922,1214.3439935999922,1214.8441795999825,1214.8441795999825,1214.8441795999825,f,1,0.6673948999959975,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1215.5434744999802,1215.7276041999867,1215.7439185999974,1216.0274188999902,1216.044095099991,1216.5438324999996,1216.5438324999996,1216.5438324999996,f,1,0.615904899983434,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,10,,,,,,,,,,,,,,,,,,,,,1217.1776203999761,1217.3769335999968,1217.3769335999968,1217.677233399998,1217.677233399998,1218.176973900001,1218.176973900001,1218.176973900001,k,0,0.6386803000059444,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,11,,,,,,,,,,,,,,,,,,,,,1218.8438217999937,1219.0440628999786,1219.0440628999786,1219.3439196999825,1219.3439196999825,1219.8440456999815,1219.8440456999815,1219.8440456999815,f,1,0.8349312999926042,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,12,,,,,,,,,,,,,,,,,,,,,1220.7107593999826,1220.9106084999803,1220.9106084999803,1221.2104266999813,1221.2104266999813,1221.7106044999964,1221.7106044999964,1221.7106044999964,f,1,0.8180679999932181,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,13,,,,,,,,,,,,,,,,,,,,,1222.5610960999911,1222.7436887999938,1222.7600570999784,1223.043817799975,1223.043817799975,1223.5439183999842,1223.5439183999842,1223.5439183999842,k,1,1.0967215000127908,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,14,,,,,,,,,,,,,,,,,,,,,1224.66042629999,1224.8602275000012,1224.8602275000012,1225.1602549999952,1225.1439500999986,1225.6440844999743,1225.6440844999743,1225.6440844999743,j,1,0.987482699973043,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,15,,,,,,,,,,,,,,,,,,,,,1226.660788499983,1226.860355599987,1226.860355599987,1227.160756999976,1227.160756999976,1227.660370699974,1227.660370699974,1227.660370699974,f,1,0.9712775000080001,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,,,,,,,,,,,,,,,,,,1228.6601995999808,1228.8599296999746,1228.8599296999746,1229.1606646,1229.1438015000022,1229.643793700001,1229.643793700001,1229.643793700001,k,1,0.8122163999942131,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,17,,,,,,,,,,,,,,,,,,,,,1230.4774935999885,1230.677654899977,1230.677654899977,1230.977366599982,1230.977366599982,1231.4776402999996,1231.4776402999996,1231.4776402999996,f,1,0.738695199979702,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,18,,,,,,,,,,,,,,,,,,,,,1232.243820099975,1232.44395049999,1232.44395049999,1232.7436427999928,1232.7436427999928,1233.243458699988,1233.243458699988,1233.243458699988,d,1,1.7884262000152376,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,19,,,,,,,,,,,,,,,,,,,,,1235.0601612999744,1235.2601826000027,1235.2601826000027,1235.5602158999827,1235.5602158999827,1236.0610889999953,1236.0610889999953,1236.0610889999953,j,0,0.8271402000100352,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,20,,,,,,,,,,,,,,,,,,,,,1236.9105508999783,1237.1106165999954,1237.1106165999954,1237.4106115999748,1237.4106115999748,1237.9105391999765,1237.9105391999765,1237.9105391999765,k,1,0.8010453000024427,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,21,,,,,,,,,,,,,,,,,,,,,1238.743870699982,1238.9434848999954,1238.9434848999954,1239.2440531999746,1239.2440531999746,1239.7436229999876,1239.7436229999876,1239.7436229999876,j,1,0.729300900013186,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,22,,,,,,,,,,,,,,,,,,,,,1240.4932631999836,1240.6938905999996,1240.6938905999996,1240.993748399982,1240.993748399982,1241.493342199974,1241.493342199974,1241.493342199974,d,1,1.7164711000223178,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,23,,,,,,,,,,,,,,,,,,,,,1243.2267802999995,1243.4274477,1243.4274477,1243.7267947999935,1243.7267947999935,1244.226919799985,1244.226919799985,1244.226919799985,j,1,0.7813012999831699,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,24,,,,,,,,,,,,,,,,,,,,,1245.0267497999885,1245.2266213999828,1245.2266213999828,1245.526890499983,1245.526890499983,1246.027353499987,1246.027353499987,1246.027353499987,k,1,0.9652997000084724,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,25,,,,,,,,,,,,,,,,,,,,,1247.0102818000014,1247.194036299974,1247.210377499985,1247.4938390999741,1247.5104731999745,1248.0100806999835,1248.0100806999835,1248.0100806999835,j,1,1.0793334000045434,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,26,26,26,,,,,,,,,,,,,,,,,,,,,1249.1097949999967,1249.2935492999968,1249.3107710999902,1249.5939490000019,1249.5939490000019,1250.0941031999828,1250.0941031999828,1250.0941031999828,d,1,1.6891223000129685,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,27,27,27,,,,,,,,,,,,,,,,,,,,,1251.8100001999992,1252.0102511000005,1252.0102511000005,1252.3102778999892,1252.3102778999892,1252.8101485999941,1252.8101485999941,1252.8101485999941,k,1,1.2374443000007886,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,28,28,28,,,,,,,,,,,,,,,,,,,,,1254.0767120999808,1254.2773562999791,1254.2773562999791,1254.5769328000024,1254.5769328000024,1255.0770366999786,1255.0770366999786,1255.0770366999786,f,1,1.8101444999920204,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,29,29,29,,,,,,,,,,,,,,,,,,,,,1256.909848499985,1257.1103121999768,1257.1103121999768,1257.410457399994,1257.410457399994,1257.9103215999785,1257.9103215999785,1257.9103215999785,j,0,2.857471199997235,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,30,30,30,,,,,,,,,,,,,,,,,,,,,1260.793131399987,1260.993393199984,1260.993393199984,1261.293227999995,1261.276902099984,1261.776917399984,1261.7935448999924,1261.7935448999924,j,1,1.294402200001059,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,31,31,31,,,,,,,,,,,,,,,,,,,,,1263.1098406999954,1263.3107044999779,1263.3107044999779,1263.61037759998,1263.61037759998,1264.1101683999877,1264.1101683999877,1264.1101683999877,d,1,1.9144795000029262,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,32,32,32,,,,,,,,,,,,,,,,,,,,,1266.043441899994,1266.243314499996,1266.243314499996,1266.5436378000013,1266.5436378000013,1267.0435410999926,1267.0435410999926,1267.0435410999926,f,1,1.6118427999899723,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,33,33,33,,,,,,,,,,,,,,,,,,,,,1268.6767496999819,1268.8768743999826,1268.8768743999826,1269.1774480000022,1269.1774480000022,1269.676679199998,1269.676679199998,1269.676679199998,k,1,1.251020800002152,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,34,34,34,,,,,,,,,,,,,,,,,,,,,1270.9600042999955,1271.1602804999857,1271.1602804999857,1271.4601169999805,1271.4601169999805,1271.960233299993,1271.960233299993,1271.960233299993,d,1,1.3993107999849599,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,k,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,35,35,35,,,,,,,,,,,,,,,,,,,,,1273.3775794999965,1273.576706199994,1273.576706199994,1273.8771194999863,1273.8771194999863,1274.3771028999763,1274.3771028999763,1274.3771028999763,k,1,2.9262939000036567,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,36,36,36,,,,,,,,,,,,,,,,,,,,,1277.327242200001,1277.527242799988,1277.527242799988,1277.8272268,1277.8272268,1278.3267290999938,1278.3267290999938,1278.3267290999938,None,0,,,,,,,,1281.3269238999928,1281.3269238999928,1281.30986139999,1281.9769761999778,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,37,37,37,,,,,,,,,,,,,,,,,,,,,1281.9769761999778,1282.1602018999984,1282.1770830999885,1282.460347299988,1282.460347299988,1282.959880999988,1282.9767687999993,1282.9767687999993,j,1,2.126845899998443,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,38,38,38,,,,,,,,,,,,,,,,,,,,,1285.1267789999838,1285.3270913999877,1285.3270913999877,1285.6272564999817,1285.6272564999817,1286.126574599999,1286.126574599999,1286.126574599999,k,1,0.9774452999990899,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,39,39,39,,,,,,,,,,,,,,,,,,,,,1287.1269925999804,1287.326823899988,1287.326823899988,1287.6274372999906,1287.6274372999906,1288.1264926999866,1288.1264926999866,1288.1264926999866,f,1,0.7138438000110909,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
